Period,Estimated Solar Generation (kWh)
1,0.00
2,0.00
3,0.00
4,0.00
5,0.00
6,0.00
7,0.00
8,0.00
9,0.00
10,0.00
11,0.00
12,0.00
13,0.00
14,0.00
15,1022.18
16,3865.68
17,8865.05
18,14459.13
19,20610.77
20,26409.29
21,31557.33
22,35515.94
23,38563.88
24,40812.66
25,42671.16
26,43042.86
27,42187.95
28,40348.04
29,37746.14
30,34140.65
31,30386.48
32,26130.51
33,21855.96
34,17191.13
35,12563.46
36,8140.23
37,4330.31
38,1654.07
39,0.00
40,0.00
41,0.00
42,0.00
43,0.00
44,0.00
45,0.00
46,0.00
47,0.00
48,0.00
